870;Pestilence;Pestilenz;;3;24;19;2;0;5;2;60;0;0;0;0;0;0;0;
871;Mélodie des Ombres (PvP);Schattengesang (PvP);;2;32;18;8;0;15;2;30;0;0;0;0;0;0;0;
876;Sceau des Ombres;Siegel der Schatten;Inflige 5..35 points de dégâts. Inflige 15..60 points de dégâts supplémentaires si la cible est aveuglée.;2;30;21;7;0;0;1;15;0;0;0;0;0;0;0;
877;Equilibre de Lyssa;Lyssas Ausgleich;;2;-1;22;5;0;5;1;15;0;0;0;0;0;0;0;
878;Visions de Regret (PvP);Visionen des Bedauerns (PvP);Inflige également des maléfices aux ennemis adjacents à la cible (10 secondes). Ils subissent 10..41 points de dégâts chaque fois qu'ils utilisent une compétence et 5..42 points de dégâts s'ils ne sont pas affectés par un autre maléfice d'Envoûteur.;3;2;24;5;0;10;2;30;0;0;1;0;0;0;0;
879;Illusion de douleur (PvP);Illusion der Schmerzen (PvP);;2;1;24;5;0;10;2;5;0;0;0;0;0;0;0;
880;Vol de vitesse (PvP);Gestohlene Eile (PvP);;2;0;24;5;0;5;1;12;0;0;1;0;0;0;0;
881;Sceau éthéré;Äther-Siegel;;2;3;21;5;0;0;1;45;0;0;0;0;0;0;0;
882;Sceau de désenchantement;Siegel der Entzauberung;;2;-1;21;5;0;0;1;15;0;0;0;0;0;0;0;
883;Aphonie;Stimmminderheit;;3;7;24;4;0;10;1;20;0;0;0;0;0;0;0;
884;Flammes virulentes;Versengende Flammen;Frappe les ennemis près de votre cible. Inflige 10..100 points de dégâts du feu aux ennemis souffrant déjà de Brûlure. Inflige la Brûlure (1..7 seconde(s)) aux ennemis qui n'en souffrent pas.;3;10;22;6;0;15;1;2;0;0;1;0;0;0;0;
885;Gardien protecteur;Schildwächter;;2;15;23;3;0;5;1.5;20;0;0;0;0;0;0;0;
886;Bise reposante;Beruhigender Hauch;;3;13;23;3;0;5;1;8;0;0;0;0;0;0;0;
887;Sceau de rajeunissement;Siegel der Verjüngung;;2;13;21;3;0;0;1;8;0;0;0;0;0;0;0;
888;Hache tournoyante;Wirbelnde Axt;Inflige +5..20 de dégâts et supprime une pose de combat. Impossible à bloquer.;2;18;4;1;0;0;0;0;4;0;1;0;0;0;0;
889;Coup forcé;Energischer Schlag;;2;19;8;1;0;0;0;0;4.8;0;1;0;0;0;0;
891;"Nul ne passera !";"Niemand darf vorbei!";;2;21;20;1;0;5;0;45;0;0;0;0;0;0;0;
892;Lame vacillante;Zitternde Klinge;Inflige +10 points de dégâts. Provoque la Stupeur (10 secondes) si la cible ennemie est en déplacement.;2;20;10;1;0;0;0;0;4.8;0;1;0;0;0;0;
893;Flèches chercheuses;Suchende Pfeile;;2;25;17;2;0;10;2;15;0;0;0;0;0;0;0;
898;Surcharge;Überlastung;;2;2;24;5;0;5;.25;5;0;0;0;0;0;0;0;
899;Images d'attrition;Bilder der Reue;;2;1;24;5;0;5;1;5;0;0;0;0;0;0;0;
900;Fardeau partagé (PvP);Geteilte Bürde (PvP);;2;1;24;5;0;10;2;20;0;0;1;0;0;0;0;
901;Lien des âmes;Seelenfessel;;2;7;24;4;0;10;1;5;0;0;1;0;0;0;0;
902;Sang de l'agresseur;Blut des Aggressoren;;3;4;22;4;0;5;1;5;0;0;0;0;0;0;0;
903;Prisme de glace;Eisprisma;;2;11;22;6;0;10;1;5;0;0;0;0;5;0;0;
904;Hache de rage;Zornige Axt;;2;18;4;1;0;5;0;6;0;0;0;0;0;0;0;
905;Coup propice;Günstiger Schlag;;2;19;8;1;0;0;0;0;4.8;0;0;0;0;0;0;
906;"A genoux !";"Auf Eure Knie!";;2;-1;20;1;0;0;0;0;6;0;0;0;0;0;0;
907;Taillade du dragon;Drachenhieb;;2;20;10;1;0;0;0;0;8;0;1;0;0;0;0;
908;Tir du maraudeur;Plünderer-Schuss;;2;25;2;2;0;5;0;6;0;0;0;0;0;0;0;
909;Tir focalisé;Scharfschuss;;2;25;2;2;0;5;0;2;0;0;0;0;0;0;0;
910;Faille de l'esprit;Geisterriss;;2;34;22;8;0;10;2;5;0;0;0;0;0;0;0;
911;Union (PvP);Vereinigung (PvP);;2;32;18;8;0;15;3;45;0;0;0;0;0;0;0;
913;Tanasen était tranquille;Ruhig war Tanasen;;2;33;25;8;0;5;1;15;0;0;1;0;0;0;0;
914;Consommation des âmes;Seele verzehren;;2;36;22;8;0;5;1;5;0;0;1;0;0;0;0;
915;Esprit illuminé;Geisterlicht;;2;33;22;8;0;5;1;4;0;17;0;0;0;0;0;
916;Lamentation;Wehklage;Maléfice. Inflige également des maléfices aux ennemis proches de la cible (5..20 secondes). Provoque une dégénération de santé de -0..3. Effet initial : inflige 10..50 points de dégâts si vous êtes à portée de voix d'un esprit ou d'un cadavre.;2;34;24;8;0;10;1;15;0;0;0;0;0;0;0;
917;Rupture d'âme;Seele zerreißen;;2;36;22;8;0;10;.75;5;0;0;0;0;0;0;0;
918;Esprit de chair;Geist zu Fleisch;;2;36;22;8;0;10;.75;15;0;0;0;0;0;0;0;
919;Brûlure de l'esprit;Geisterbrand;;2;34;22;8;0;5;1;6;0;0;0;0;0;0;0;
920;Destruction (PvP);Vernichtung (PvP);;2;34;18;8;0;10;3;20;0;0;0;0;0;0;0;
921;Dissonance (PvP);Missklang (PvP);;2;32;18;8;0;25;2;30;0;0;0;0;0;0;0;
923;Désenchantement (PvP);Entzauberung (PvP);;2;32;18;8;0;25;5;45;0;0;0;0;0;0;0;
925;Rappel;Rückruf;Effet final : vous faites une foulée de l'ombre vers la cible alliée. Vous ne pouvez pas vous prendre pour cible et toutes vos compétences sont désactivées pendant 10 secondes lorsque la compétence prend fin.;2;-1;23;7;-1;15;1;10;0;0;0;0;0;0;0;
926;Dagues affûtées;Dolche wetzen;(5..30 secondes.) Vos attaques à la dague provoquent le Saignement (5..15 seconde).;2;35;23;7;0;5;1;20;0;0;0;0;0;0;0;
927;Peur honteuse;Schändliche Angst;(10 secondes.) La cible ennemie subit 5..20 points de dégâts par seconde lorsqu'elle est en mouvement mais se déplace 10% plus vite.;2;30;24;7;0;10;1;10;0;0;0;0;0;0;0;
928;Linceul de l'Ombre;Schattenschleier;(3..9 secondes.) La cible ennemie ne peut pas être la cible d'enchantements.;2;31;24;7;0;5;.25;20;0;0;1;0;0;0;0;
929;Ombre de hâte;Schatten der Eile;(10..40 secondes.) Vous vous déplacez 15% plus vite. Effet final : vous retournez sur votre position d'origine.;2;31;29;7;0;5;0;45;0;0;0;0;0;0;0;
930;Incantation propice;Günstige Beschwörung;;2;3;23;5;0;5;1;20;0;0;0;0;0;0;0;
931;Retour de pouvoir;Kraftrevanche;;2;0;22;5;0;5;.25;7;0;0;0;0;0;0;0;
932;Complication;Erschweren;Interrompt une compétence. Effet de l'interruption : désactive la compétence interrompue (+5..12 secondes) pour l'ennemi visé et tous les ennemis de la zone.;2;2;22;5;0;10;.25;20;0;0;0;0;0;0;0;
933;Tempête destructrice;Sturm zerschlagen;;2;-1;22;5;0;10;1;0;0;0;1;0;0;0;0;
934;Sceau contre nature (PvP);Unnatürliches Siegel (PvP);;2;2;21;5;0;0;1;20;0;0;0;0;0;0;0;
935;Fiel;Hochkommende Galle;;2;5;24;4;0;10;1;20;0;0;0;0;0;0;0;
936;Enchantements envenimés;Verzauberungen vergiften;Supprime un enchantement chez la cible ennemie. Provoque l'Empoisonnement (3..10 secondes par enchantement restant).;3;7;22;4;0;5;1;20;0;0;0;0;0;0;0;
937;Onde de choc;Stoßwelle;Inflige une fois 15..60 points de dégâts de la terre aux ennemis dans la zone. Les ennemis à proximité subissent les dégâts à deux reprises et les ennemis adjacents à trois reprises.;2;9;22;6;0;10;1;15;0;0;1;0;0;0;0;
938;Protection de stabilité;Kreis der Stabilität;;2;9;26;6;0;10;1;30;0;0;0;0;0;0;0;
939;Chaînes de glace;Eisfesseln;(1..10 seconde(s).) L'ennemi visé se déplace 66% moins vite. Il se déplace 90% moins vite s'il est enchanté.;3;11;24;6;0;10;1;12;0;0;1;0;0;0;0;
941;Lumière divine;Gesegnetes Licht;Soigne de 10..140 points de vie. Supprime une condition et un maléfice.;2;16;22;3;0;10;.75;3;0;0;1;0;0;0;0;
942;Retrait de maléfices;Verhexungen zurücknehmen;Supprime tous les maléfices. Affecte également les alliés adjacents. Coût de la suppression : +2 secondes de temps de recharge par maléfice supprimé. (50% d'échec avec Faveur divine de 4 ou moins.) ;2;16;22;3;0;5;1;5;0;0;1;0;0;0;0;
943;Extinction;Löschen;;2;15;22;3;0;15;1;12;0;0;0;0;0;0;0;
944;Sceau de force;Siegel der Stärke;;2;17;21;1;0;0;1;45;0;0;0;0;0;0;0;
946;Concentration du trappeur;Fokus des Fallenstellers;;2;23;17;2;0;5;2;12;0;0;1;0;0;0;0;
947;Ronces;Dornenranken;;2;24;19;2;0;10;2;60;0;0;0;0;0;0;0;
948;Coup désespéré;Verzweifelter Stoß;Inflige +15..60 points de dégâts si vous avez moins de 50..80% de santé.;2;29;5;7;0;5;0;6;0;0;0;0;0;0;0;
949;Méthode du renard;Weg des Fuchses;(10..35 secondes.) Vos attaques sont impossibles à bloquer. Prend fin au bout de 1..6 attaque(s).;2;31;23;7;0;5;.25;30;0;0;0;0;0;0;0;
950;Fardeau nébuleux;Schattenbürde;(3..15 secondes.) La cible ennemie se déplace 25% moins vite et son bonus d'armure est réduit de 20..30. La réduction du bonus d'armure n'affecte cet ennemi que s'il n'est victime d'aucun autre maléfice.;2;31;24;7;0;10;.25;15;0;0;0;0;0;0;0;
951;Siphon de vitesse;Geschwindigkeitsentzug;(5..15 secondes.) La cible ennemie se déplace 33% moins vite et vous vous déplacez 33% plus vite. Se recharge 50% plus vite s'il est lancé sur un ennemi en mouvement.;2;30;24;7;0;5;1;30;0;0;0;0;0;0;0;
952;Charge mortelle;Angriff des Todes;Vous faites une Foulée de l'ombre vers la cible ennemie. Vous êtes soigné de 65..200 points de vie si cette ennemi à une santé supérieure à la vôtre.;2;31;22;7;0;5;.25;30;0;0;0;0;0;0;0;
953;Flux de puissance;Kraftfluss;;3;2;24;5;0;10;.25;15;0;0;1;0;0;0;0;
954;Expulsion de maléfices;Verhexungen vertreiben;;2;-1;22;5;0;5;1;8;0;0;1;0;0;0;0;
955;Confiscation d'enchantement;Verzauberung zerreißen;;3;7;22;4;0;5;1;15;0;0;0;0;0;0;0;
957;Bouclier contre les sorts;Zauberschild;;2;16;23;3;0;10;1;30;0;0;0;0;0;0;0;
958;Souffle réparateur;Heilendes Geflüster;;2;13;22;3;0;5;1;1;0;0;0;0;0;0;0;
959;Lumière éthérée;Ätherisches Licht;;2;13;22;3;0;5;1;5;0;0;0;0;0;0;0;
960;Libération d'enchantements;Verzauberungen freisetzen;;2;16;22;3;0;5;.25;5;0;0;0;0;0;0;0;
961;Lacération;Zerfetzen;;2;22;19;2;0;10;2;15;0;0;1;0;0;0;0;
962;Transfert d'esprit;Geistübertragung;;2;33;22;8;0;10;.25;5;0;0;0;0;0;0;0;
963;Restauration (PvP);Wiederherstellung (PvP);;2;32;18;8;0;10;3;45;0;0;0;0;0;0;0;
964;Arme de vengeance;Rachsüchtige Waffe;;2;33;27;8;0;5;.25;3;0;0;0;0;0;0;0;
973;Poudre aveuglante;Blendpulver;Inflige l'Aveuglement (3..15 secondes) à la cible et à tous les ennemis adjacents. Doit succéder à une attaque main gauche.;2;31;22;7;0;5;.25;20;0;0;0;0;0;0;0;
974;Toucher de la mante;Berührung der Fangschrecke;Inflige l'Infirmité (5..20 secondes). Cette compétence est considérée comme une attaque main gauche. Doit succéder à une attaque main droite.;2;30;1;7;0;5;.75;20;0;0;0;0;0;0;0;
975;Assaut épuisant;Ermüdender Angriff;Interrompt une action. Provoque l'Epuisement si l'action interrompue était un sort. Doit succéder à une attaque main droite.;2;29;7;7;0;5;.5;8;0;0;0;0;0;0;0;
976;Coup répété;Wiederholender Schlag;Inflige +10..30 points de dégâts. Cette compétence met 15 secondes de plus à se recharger en cas d'échec. Doit succéder à une attaque main gauche.;2;29;6;7;0;5;0;0;0;0;0;0;0;0;0;
977;Méthode du lotus;Weg des Lotus;(20 secondes.) Vous obtenez 5..20 points d'énergie la prochaine fois que vous frappez avec une attaque d'ambidextrie.;2;31;23;7;0;5;.25;20;0;0;0;0;0;0;0;
978;Marque d'instabilité;Zeichen der Unbeständigkeit;(20 secondes.) La cible ennemie sera assommée par votre prochaine attaque d'ambidextrie.;2;-1;24;7;0;10;.25;20;0;0;0;0;0;0;0;
979;Défiance (PvP);Argwohn (PvP);;3;2;24;5;0;10;2;12;0;0;0;0;0;0;0;
980;Festin de l'esprit;Schmaus der Seelen;;2;36;22;8;0;5;.25;10;0;0;0;0;0;0;0;
981;Rétablissement (PvP);Erholung (PvP);;2;33;18;8;0;25;3;45;0;0;0;0;0;0;0;
982;Refuge (PvP);Unterschlupf (PvP);;2;32;18;8;0;25;5;45;0;0;0;0;0;0;0;
983;Arme de l'Ombre;Schattenwaffe;;2;33;27;8;0;10;1;20;0;0;0;0;0;0;0;
985;Chausse-trappes;Trittnägel;Inflige l'Infirmité (5..15 secondes) à la cible et à tous les ennemis adjacents.;2;31;22;7;0;10;.25;10;0;0;0;0;0;0;0;
986;Coup des neuf queues;Neunschwänziger Stoß;Inflige +15..40 points de dégâts. Impossible à bloquer. Doit succéder à une attaque main gauche.;2;29;7;7;0;5;0;8;0;0;0;0;0;0;0;
987;Méthode de la paume vide;Weg der leeren Handfläche;(5..20 secondes.) Vos attaques main gauche et d'ambidextrie ne vous coûtent aucune énergie.;2;30;23;7;0;5;.25;10;0;0;1;0;0;0;0;
988;Frappe à la tempe;Schläfenstoß;Interrompt un sort. Provoque la Stupeur et l'Aveuglement (1..10 seconde(s)). Doit succéder à une attaque main droite.;2;29;6;7;0;15;0;20;0;0;1;0;0;0;0;
989;Coup du phénix doré;Goldener Phönix-Stoß;Inflige +10..30 points de dégâts à la cible et 10..30 points de dégâts aux ennemis adjacents. Echoue si vous n'êtes pas sous l'effet d'un enchantement.;2;29;6;7;0;5;0;8;0;0;0;0;0;0;0;
990;Censure d'Enchantements;Verzauberungen ausmerzen;Supprime un enchantement pour chaque compétence non offensive dont vous disposez. Toutes vos compétences non offensive sont désactivées (10..5 secondes).;2;30;1;7;0;10;.75;30;0;0;0;0;0;0;0;
991;Négation de maléfices;Verhexungen zurückweisen;;2;16;22;3;0;5;1;12;0;0;0;0;0;0;0;
992;Triple coup;Dreifachhieb;;2;18;4;1;0;5;0;10;0;0;1;0;0;0;0;
993;Coup enragé (PvP);Erzürnter Schlag (PvP);;2;19;8;1;0;5;0;10;0;0;1;0;0;0;0;
994;Coup de renouvellement (PvP);Erneuernder Schlag (PvP);;2;19;8;1;0;5;0;30;0;0;0;0;0;0;0;
995;Pose du tigre;Tigerhaltung;;2;17;29;1;0;5;0;20;0;0;0;0;0;0;0;
996;Entaille permanente;Stehender Hieb;;2;20;10;1;0;0;0;0;5.6;0;0;0;0;0;0;
997;Famine;Hungersnot;Crée un esprit de niveau 1..10 (durée de vie de 30..180 secondes). Inflige 20..70 points de dégâts aux créatures à portée qui ont 0 point d'énergie. N'affecte pas les esprits.;2;24;19;2;0;10;2;15;0;0;1;0;0;0;0;
1018;Oeil critique;Kritisches Auge;(10..35 secondes.) Vous avez +3..15% de chances d'infliger un coup critique. Vous obtenez 1 point d'énergie chaque fois que vous infligez un coup critique.;2;35;1;7;0;5;0;30;0;0;0;0;0;0;0;
1019;Attaque critique;Kritischer Stoß;Inflige +10..30 points de dégâts. Coup critique automatique. Vous gagnez 1..3 points d'énergie. Doit succéder à une attaque main gauche.;2;35;7;7;0;5;0;6;0;0;0;0;0;0;0;
1020;Lames d'acier;Stahlklingen;Inflige +5..16 points de dégâts (maximum : 60) pour chaque attaque à la dague qui se recharge. Doit succéder une attaque main gauche.;2;29;7;7;0;5;0;8;0;0;0;0;0;0;0;
1021;Frappe de la jungle;Dschungelschlag;Inflige +10..25 points de dégâts. Inflige +1..31 point(s) de dégâts à l'ennemi visé et aux ennemis adjacents si la cible souffrait d'Infirmité. Doit succéder à une attaque main droite.;2;29;6;7;0;5;.5;6;0;0;0;0;0;0;0;
1022;Affront sauvage (PvP);Wilder Stoß (PvP);;2;29;6;7;0;5;0;6;0;0;0;0;0;0;0;
1023;Piqûre de mante sauteuse;Stich der springenden Mantis;Inflige +14..20 points de dégâts. Provoque l'Infirmité (3..15 secondes) si la cible ennemie est en mouvement.;2;29;5;7;0;5;.5;8;0;0;0;0;0;0;0;
1024;Attaque de la mante noire;Stoß der schwarzen Mantis;Inflige +8..20 points de dégâts. Provoque l'Infirmité (3..15 secondes) si la cible ennemie est affectée par un maléfice.;2;29;5;7;0;5;1;6;0;0;0;0;0;0;0;
1025;Blessure d'interruption;Unterbrechender Dolchstoß;Interrompt une action. Si l'action interrompue était un sort, celui-ci est désactivé (3..10 secondes).;2;29;5;7;0;5;0;10;0;0;0;0;0;0;0;
1026;Coup du lotus doré;Goldener Lotus-Stoß;Inflige +5..20 points de dégâts. Vous gagnez 5..12 points d'énergie si vous êtes sous les effets d'un enchantement.;2;29;5;7;0;5;0;5;0;0;0;0;0;0;0;
1027;Défenses critiques;Kritische Verteidigungen;(4..10 secondes.) Vous avez 75% de chances de bloquer. Renouvellement : chaque fois que vous infligez un coup critique.;2;35;23;7;0;10;1;30;0;0;0;0;0;0;0;
1028;Méthode du geste parfait;Weg der Perfektion;(60 secondes.) Vos coups critiques vous soignent de 10..40 points de vie.;2;31;23;7;0;5;.25;30;0;0;0;0;0;0;0;
1029;Apostasie obscure;Dunkle Abtrünnigkeit;(3..17 secondes.) Vos coups critiques suppriment un enchantement. Coût de la suppression : vous perdez 10..3 points d'énergie ou l'Apostasie obscure prend fin.;2;35;23;7;0;10;.25;15;0;0;1;0;0;0;0;
1030;Fureur de Locuste;Wut der Heuschrecke;(10..35 secondes.) Vous avez +50% de chances d'effectuer une attaque double. Aucun effet si vous n'utilisez pas de dagues.;2;35;23;7;0;10;.5;10;0;0;1;0;0;0;0;
1031;Linceul de détresse (PvP);Schleier des Kummers (PvP);(30..60 secondes.) Vous avez 75% de chances de bloquer. Sans effet si votre santé est inférieure à 50%.;2;31;23;7;0;10;1;45;0;0;0;0;0;0;0;
1032;Coeur d'ombre;Herz der Schatten;Vous êtes soigné de 30..150 points de vie et vous faites une Foulée de l'ombre jusqu'à une position proche directement opposée à votre cible.;2;31;22;7;0;5;.25;15;0;0;0;0;0;0;0;
1033;Empalement;Aufspießen;Inflige 25..100 points de dégâts de la terre. Provoque la Blessure profonde (5..20 secondes). Doit succéder à une attaque d'ambidextrie.;2;30;1;7;0;5;1;15;0;0;0;0;0;0;0;
1034;Plaie suintante;Eiternde Wunde;;2;35;24;7;0;10;.25;10;0;0;1;0;0;0;0;
1035;Promesse de l'Assassin;Versprechen des Assassinen;(5..15 secondes.) Si la cible ennemie meurt, vous obtenez 5..20 points d'énergie et toutes vos compétences sont rechargées.;2;30;24;7;0;5;.75;45;0;0;1;0;0;0;0;
1036;Sceau de malice;Siegel der Bosheit;Vous perdez une condition pour chaque condition qui affecte l'ennemi visé.;2;-1;21;7;0;0;.25;5;0;0;0;0;0;0;0;
1037;Echappatoire obscure;Dunkle Flucht;(5..15 secondes.) Vous vous déplacez 25% plus vite et subissez la moitié des dégâts. Prends fin si vous réussissez une attaque.;2;31;29;7;0;5;0;30;0;0;0;0;0;0;0;
1038;Dague d'Infirmité;Verkrüppelnder Dolch;Projectile : inflige 15..60 points de dégâts de la terre. Provoque l'Infirmité (3..15 secondes) si la cible ennemie est en mouvement.;2;30;22;7;0;5;1;5;0;0;0;0;0;0;0;
1040;Marche des esprits;Geistermarsch;Vous faites une Foulée de l'ombre vers l'esprit visé.;2;-1;22;7;0;5;.25;8;0;0;0;0;0;0;0;
1041;Furie invisible (PvP);Unsichtbare Wut (PvP);;2;31;29;7;0;5;0;45;0;0;0;0;0;0;0;
1042;Lames éclatantes;Blitzende Klingen;(5..30.) 75% de chances de bloquer pendant que vous attaquez. Effet du bloquage : 5..20 points de dégâts à l'assaillant.;2;29;29;7;0;10;0;30;0;0;1;0;0;0;0;
1043;Ruée;Preschen;(3 secondes.) Vous vous déplacez 50% plus vite.;2;-1;29;7;0;5;0;8;0;0;0;0;0;0;0;
1044;Prison obscure;Dunkles Gefängnis;Vous faites une foulée de l'ombre vers la cible ennemie. Cet ennemi se déplace 33% moins vite (1..6 seconde(s)).;2;30;24;7;0;10;.25;30;0;0;0;0;0;0;0;
1045;Coup de paume;Handflächenschlag;Inflige 10..65 points de dégâts et la condition d'infirmité pendant 1..5 seconde(s). Compte comme une attaque main gauche.;2;35;1;7;0;5;.75;7;0;0;1;0;0;0;0;
1048;Enchantement révélé;Enthüllte Verzauberung;;2;3;22;5;0;10;1;0;0;0;0;0;0;0;0;
1049;Maléfice révélé;Enthüllte Verhexung;;2;3;22;5;0;5;1;0;0;0;0;0;0;0;0;
1052;Cumul de douleur (PvP);Angehäufter Schmerz (PvP);;2;1;22;5;0;5;2;15;0;0;0;0;0;0;0;
1053;Distraction psychique;Übernatürliche Ablenkung;Interrompt une compétence. Effet de l'interruption : désactive la compétence interrompue (+ 5..12 secondes). Vos autres compétences sont désactivées (8 secondes).;2;2;22;5;0;10;.25;2;0;0;1;0;0;0;0;
1054;Visage de l'ancêtre;Antlitz des Ahnen;;2;1;23;5;0;10;1;20;0;0;0;0;0;0;0;
1055;Insécurité récurrente;Wiederkehrende Unsicherheit;(5 secondes.)Provoque une dégénération de santé de -1..6. Renouvellement: si la cible ennemie souffre d'un autre maléfice lorsqu'insécurité récurrente prend fin.;2;1;24;5;0;10;1;3;0;0;1;0;0;0;0;
1056;Fardeau de Kitah;Kitahs Bürde;;2;1;24;5;0;15;1.5;30;0;0;0;0;0;0;0;
1057;Instabilité psychique (PvP);Übernatürliche Labilität (PvP);;2;0;22;5;0;5;.25;20;0;0;1;0;0;0;0;
1059;Sceau du Mangeur de Maléfices;Verhexungsfresser-Siegel;;2;3;21;5;0;0;1;15;0;0;0;0;0;0;0;
1061;Rétroaction;Reaktion;;2;3;22;5;0;10;1;30;0;0;0;0;0;0;0;
1062;Larcin arcane;Arkane Entwendung;;2;2;22;5;0;10;1;0;0;0;0;0;0;0;0;
1066;Vainqueur dépouillé (PvP);Sieger plündern (PvP);(3..15 secondes.) Provoque une perte de 15..79 points de vie chaque fois que la cible ennemie attaque ou lance un sort sur une créature ayant une santé inférieure à la sienne.;2;4;24;4;0;10;1;10;0;0;1;0;0;0;0;
1067;Coup du fléau;Lebensfluchstoß;;2;4;22;4;0;10;2;15;0;0;0;0;0;0;0;
1068;Frisson amer;Bitterkalt;;2;5;22;4;0;5;1;10;0;0;0;0;0;0;0;
1069;Saveur de douleur;Geschmack der Schmerzen;;2;5;22;4;0;5;.25;10;0;0;0;0;0;0;0;
1070;Enchantements profanés;Verzauberungen schänden;;2;7;22;4;0;10;2;15;0;0;0;0;0;0;0;
1071;Frissons de terreur;Angstschauer;;2;7;24;4;0;10;2;15;0;0;0;0;0;0;0;
1075;Nuée vampirique;Vampirschwarm;;2;4;22;4;0;15;2;8;0;0;0;0;0;0;0;
1076;Buveur de sang;Bluttrinker;;2;4;22;4;0;5;2;8;0;0;0;0;0;0;0;
1077;Morsure vampirique;Vampirbiss;;2;4;1;4;0;15;.75;2;0;0;0;0;0;0;0;
1078;Morsure de bauge;Suhlerbiss;;2;4;1;4;0;1;.75;3;0;10;0;0;0;0;0;
1079;Toucher de faiblesse;Schwächende Berührung;;2;7;1;4;0;5;.75;3;0;0;0;0;0;0;0;
1081;Vent de Teinai;Teinais Wind;;2;8;22;6;0;5;1;8;0;0;0;0;0;0;0;
1082;Flèche de choc;Schockpfeil;;2;8;22;6;0;5;1;8;0;0;0;0;0;0;0;
1083;Sol instable;Schwankender Boden;;2;9;22;6;0;10;2;15;0;0;1;0;0;0;0;
1084;Armure d'éclats;Splitter-Rüstung;;2;9;23;6;0;10;1;30;0;0;0;0;0;0;0;
1085;Explosion de cendres;Aschenexplosion;;2;9;24;6;0;5;1;10;0;0;0;0;0;0;0;
1086;Pas du dragon;Drachenstampfer;;2;9;22;6;0;25;3;15;0;0;0;0;10;0;0;
1088;Seconde chance;Zweite Chance;;2;-1;22;6;0;5;1;5;0;0;1;0;5;0;0;
1090;Ambres ardents;Glühende Kohle;;2;10;24;6;0;10;1.5;7;0;0;0;0;0;0;0;
1091;Double dragon;Doppeldrache;;2;10;23;6;0;10;1;15;0;0;1;0;0;0;0;
1093;Chaleur de Teinai;Teinais Hitze;;2;10;26;6;0;15;1;20;0;0;0;0;0;0;0;
1094;Souffle de Feu;Feueratem;;2;10;22;6;0;5;2;10;0;0;0;0;10;0;0;
1095;Eclat constellé;Sternenexplosion;;2;10;22;6;0;5;.75;7;0;0;1;0;0;0;0;
1096;Glyphe d'essence;Glyphe der Essenz;;2;-1;16;6;0;5;1;20;0;0;0;0;0;0;0;
1097;Prison de Teinai;Teinais Gefängnis;;2;11;24;6;0;10;1;15;0;0;0;0;0;0;0;
1098;Miroir de glace;Eisspiegel;Inflige 15..70 points de dégâts du froid et ralentit les ennemis de 66% (2..6 secondes). Affecte les ennemis proches de vous et de l'allié ciblé. Se recharge 50% plus vite s'il touche un ennemi frappé d'un maléfice de la Magie de l'eau.;2;11;24;6;0;10;.75;15;0;0;1;0;0;0;0;
1099;Cristaux de Teinai;Teinais Kristalle;Inflige 10..100 points de dégâts aux ennemis adjacents. Ces ennemis sont guéris de toute condition.;2;9;22;6;0;5;1;8;0;0;0;0;0;0;0;
1113;Colère de Kirin;Kirins Zorn;;2;14;22;3;0;5;2;30;0;0;0;0;0;0;0;
1114;Lien spirituel (PvP);Geisterbindung (PvP);(8 secondes.) Soigne de 40..100 points de vie chaque fois que l'allié visé subit plus de 60 points de dégâts. Prend fin lorsque cet allié a subi des dégâts de 10 attaques ou sorts.;2;15;23;3;0;10;.25;5;0;0;0;0;0;0;0;
1115;Atmosphère enchanteresse;Flair der Verzauberung;;2;15;23;3;0;5;.25;8;0;0;1;0;0;0;0;
1117;Paradis exquis;Himmlische Wonne;;2;16;22;3;0;5;1;12;0;0;0;0;0;0;0;
1118;Vague de guérison;Heilsalve;Soigne de 5..130 points de vie. Les membres du groupe à portée de voix de votre cible gagnent un nombre de points de vie égal au bonus de Faveur divine. Désactive vos Prières de châtiment (20 secondes).;2;13;22;3;0;5;.75;6;0;0;1;0;0;0;0;
1119;Cercle de guérison de Karei;Kareis Heilkreis;Vous êtes soignés ainsi que les alliés et ennemis adjacents de 30..180 points de vie.;2;13;22;3;0;10;1;5;0;0;0;0;0;0;0;
1120;Regard de Jamei;Jameis Starren;;2;13;22;3;0;10;.75;3;0;0;0;0;0;0;0;
1121;Don de santé;Geschenk des Lebens;;2;13;22;3;0;5;.75;5;0;0;0;0;0;0;0;
1123;Bouclier de vie;Lebensmantel;;2;15;23;3;0;5;.25;2;0;0;1;0;0;0;0;
1126;Suppression empathique;Ausdrückliche Entfernung;Supprime une condition et un maléfice à l'allié visé et à vous-même et guérit de 50 points de vie. Vous ne pouvez pas vous prendre pour cible.;2;-1;22;3;0;5;1;7;0;0;1;0;0;0;0;
1128;Chant de résurrection;Gesang der Wiederbelebung;;2;13;22;3;0;10;6;15;0;0;0;0;0;0;0;
1129;Parole du censeur;Wort des Tadels;;2;14;22;3;0;10;1;2;0;0;1;0;0;0;0;
1130;Lance de lumière;Speer des Lichts;;2;14;22;3;0;5;1;15;0;0;0;0;0;0;0;
1131;Coup d'Amederoc;Steinseelenschlag;;2;14;1;3;0;5;.75;8;0;0;0;0;0;0;0;
1133;Attaque d'ivresse;Betrunkener Schlag;;2;21;3;1;0;5;0;7;0;0;0;0;0;0;0;
