1247;Schmerzen;Pain;Erstellt einen Geist der Stufe 1..12 (30..150 Sekunden Lebensdauer). Seine Angriffe richten 5..30 Punkte Schaden an.;2;32;18;8;0;5;.75;30;0;0;0;0;0;0;0;
1268;Waffe der Beschleunigung;Weapon of Quickening;5..25 Sekunden: Zauber und Binderituale laden sich um 33% schneller wieder auf.;2;32;27;8;0;5;1;5;0;0;1;0;0;0;0;
1541;Verzauberte Eile;Enchanted Haste;(7 Sekunden.) Ihr bewegt Euch um 25% schneller. Wenn dieser Verzauberung vorzeitig endet, verliert Ihr 1 Zustand.;3;-1;33;10;0;10;0;15;0;0;0;0;0;0;0;
1542;Fromme Konzentration;Pious Concentration;(5..20 Sekunden.) Verhindert Unterbrechungen. Verhinderungskosten: Ihr verliert 1 Derwisch-Verzauberung oder Fromme Konzentration endet.;3;43;29;10;0;10;0;10;0;0;0;0;0;0;0;
1506;Wesentliche Wohltat;Vital Boon;20 Sekunden: Ihr habt +40..100 maximale Lebenspunkte. Wirkung am Ende: Erhaltet 75..200 Lebenspunkte.;3;43;23;10;0;5;1;8;0;0;0;0;0;0;0;
1759;Gelübde der Stärke;Vow of Strength;(15 Sekunden.) Angriffe mit einer Sense fügen allen Euch umstehenden Gegnern 10..25 Punkte Hiebschaden zu.;3;43;23;10;0;5;.25;20;0;0;1;0;0;0;0;
1757;Dornenschleier;Veil of Thorns;(5..25 Sekunden.) Zauberschaden um 5..35% verringert. Anfangswirkung: In der Nähe befindliche Feinde erleiden 5..50 Punkte Stichschaden.;3;43;33;10;0;10;0;15;0;0;0;0;0;0;0;
2201;Kraftschild;Shield of Force;(1..16 Sekunden.) Blockt die nächsten 1 Angriffe gegen Euch. Wirft beim Blocken alle umstehenden angreifenden Feinde zu Boden und fügt "Schwäche" zu (5..20 Sekunden).;4;43;33;10;0;10;0;12;0;0;0;0;0;0;0;
1514;Flüchtige Stabilität;Fleeting Stability;(4..10 Sekunden.) Ihr könnt nicht zu Boden geworfen werden und bewegt Euch um 25% schneller. Endet, wenn sie verhindert, dass Ihr zu Boden geworfen werdet.;3;43;33;10;0;5;0;15;0;0;0;0;0;0;0;
1495;Dornenaura;Aura of Thorns;(30 Sekunden.) Anfangswirkung: Verursacht bei in der Nähe befindlichen Feinden den Zustand Blutung (5..15 Sekunden). Wirkung am Ende: Verursacht bei in der Nähe befindlichen Feinden den Zustand Verkrüppelung (3..8 Sekunden).;3;43;33;10;0;5;0;10;0;0;0;0;0;0;0;
1760;Ebon-Staubaura;Ebon Dust Aura;(30 Sekunden.) Eure Nahkampfangriffe fügen +3..30 Punkte Erdschaden zu. Anfangswirkung: Blendet Feine in der Nähe 1..7 Sekunden lang. Wirkung am Ende: Entfernt Blindheit. Keine Wirkung, falls ihr keine Erdwaffe benutzt.;3;43;33;10;0;10;0;20;0;0;1;0;0;0;0;
1540;Überzeugung;Conviction;(10 Sekunden.) Ihr erhaltet +10 Rüstung, wenn Ihr unter einem Zustand leidet. Ihr erhaltet +1..3 Lebenspunktregeneration für jeden Zustand, unter dem Ihr leidet. Wirkung am Ende: Entfernt 1..2 Zustände.;3;43;33;10;0;5;0;10;0;0;0;0;0;0;0;
1516;Mystische Regeneration;Mystic Regeneration;5..20 Sekunden: Ihr habt für jede Verzauberung auf Euch (maximal 8) +1..4 Lebenspunktregeneration.;3;43;23;10;0;15;.25;10;0;0;0;0;0;0;0;
1515;Rüstung der Heiligkeit;Armor of Sanctity;Verursacht Zustand Schwäche bei allen umstehenden Feinden (5..15 Sekunden). Feinde mit einem Zustand richten bei Euch 5..20 Punkte weniger Schaden an (15 Sekunden).;3;43;23;10;0;5;.25;15;0;0;0;0;0;0;0;
1530;Siegel des frommen Lichts;Signet of Pious Light;Heilt 30..150 Lebenspunkte. Entfernt 1 Eurer Derwisch-Verzauberungen. Entfernungswirkung: Lädt 75% schneller wieder auf.;3;43;21;10;0;0;1;20;0;0;0;0;0;0;0;
1498;Umwerfende Gewalt;Staggering Force;(30 Sekunden.) Eure Angriffe fügen Erdschaden zu. Anfangswirkung: Richtet bei in der Nähe befindlichen Feinden 10..40 Punkte Erdschaden an. Wirkung am Ende: Fügt in der Nähe befindlichen Feinden "Beschädigte Rüstung" (1..10 Sekunden) zu.;3;43;33;10;0;10;0;6;0;0;0;0;0;0;0;
1532;Mystischer Sandsturm;Mystic Sandstorm;(3 Sekunden.) Richtet 10..20 Punkte Erdschaden pro Sekunde an. Richtet bei angreifenden Feinden zusätzlich 10..20 Punkte Schaden an. Trifft Feinde in der Nähe Eurer ursprünglichen Position. Die Wirkung hält doppelt so lange an, wenn Ihr verzaubert seid.;3;43;22;10;0;0;1;8;4.8;0;0;0;0;0;0;
1497;Staubdecke;Dust Cloak;(30 Sekunden.) Eure Angriffe fügen Erdschaden zu. Anfangswirkung: Richtet bei in der Nähe befindlichen Feinden 10..40 Punkte Erdschaden an. Wirkung am Ende: Verursacht bei in der Nähe befindlichen Feinden Zustand Blindheit (1..4 Sekunden).;3;43;33;10;0;10;0;6;0;0;0;0;0;0;0;
1510;Sandscherben;Sand Shards;(30 Sekunden.) Richtet jedes Mal, wenn Ihr mit einer Sense trefft, bei allen umstehenden Feinden 10..60 Punkte Erdschaden an. Endet nach 1..5 Treffern.;3;43;33;10;0;10;0;10;0;0;0;0;0;0;0;
1500;Trugbild-Umhang;Mirage Cloak;(1..7 Sekunden.) Ihr habt eine 30..60%ige Chance zu blocken. Anfangswirkung: Richtet bei in der Nähe befindlichen Feinden 10..40 Punkte Erdschaden an.;3;43;33;10;0;10;0;15;0;0;0;0;0;0;0;
1524;Eifer des Eremiten;Eremite's Zeal;(10 Sekunden.) Anfangswirkung: Ihr erhaltet für jeden Feind in Hörweite 1..3 Energiepunkte (maximal 8). Wirkung am Ende: Ihr erhaltet für jeden Feind in Hörweite 1..3 Energiepunkte (maximal 8).;3;44;23;10;0;5;.25;15;0;0;0;0;0;0;0;
1518;Balthasars Avatar;Avatar of Balthazar;(10..90 Sekunden.) Ihr erhaltet +20 Rüstung gegen körperlichen Schaden, gewinnt Adrenalin um 25% schneller, Eure Angriffe fügen Sakral-Schaden zu und immer wenn Ihr eine Derwisch-Verzauberung verliert, werden Feinde in der Nähe 1..3 Sekunden lang in Brand gesetzt. Diese Fertigkeit wird 45 Sekunden lang deaktiviert.;3;44;15;10;0;5;2;20;0;0;1;0;0;0;0;
1534;Zerreißende Berührung;Rending Touch;Richtet 15..65 Punkte rüstungsignorierenden Kälteschaden an. Ihr verliert 1 Derwisch-Verzauberung. Entfernungseffekt: Der Gegner verliert 1 Verzauberung und Ihr erhaltet 2 Adrenalinstöße.;3;44;22;10;0;5;.75;12;0;0;0;0;0;0;0;
1531;Einschüchternde Aura;Intimidating Aura;(60 Sekunden.) Ihr habt zusätzlich 40..100 Lebenspunkte und erleidet +1..10 Punkte Schaden von Feinden mit weniger Lebenspunkten als Ihr.;3;44;23;10;0;10;.75;20;0;0;0;0;0;0;0;
1521;Lyssas Avatar;Avatar of Lyssa;(10..90 Sekunden.) Eure Derwisch-Verzauberungen laden 50% schneller wieder auf und Ihr fügt bei Angriffen Chaosschaden zu. Wenn Ihr eine Derwisch-Verzauberung verliert, entzieht ihr Feinden in der Nähe 1 Energiepunkt. Diese Fertigkeit wird 45 Sekunden lang deaktiviert.;3;44;15;10;0;5;2;20;0;0;1;0;0;0;0;
2070;Auraschneider;Aura Slicer;Verursacht Blutung (5..15 Sekunden). Verursacht ebenfalls Beschädigte Rüstung (1..10 Sekunden), falls Ihr verzaubert seid.;4;44;3;10;0;0;0;0;3.2;0;0;0;0;0;0;
1519;Dwaynas Avatar;Avatar of Dwayna;(10..90 Sekunden.) Ihr richtet heiligen Schaden an. Immer wenn Ihr eine Derwisch-Verzauberung wirkt, verliert Ihr 1 Verhexung. Immer wenn Ihr eine Derwisch-Verzauberung verliert, werden Verbündete in Hörweite um 5..50 Lebenspunkte geheilt. Diese Fertigkeit wird 45 Sekunden lang deaktiviert.;3;44;15;10;0;5;2;20;0;0;1;0;0;0;0;
1520;Grenths Avatar;Avatar of Grenth;(10..90 Sekunden.) Eure Sensenangriffe fügen Dunkelschaden zu und stehlen 0..12 Lebenspunkte. Ihr seid immun gegen Krankheit. Ihr fügt allen umstehenden Feinden Krankheit zu (3 Sekunden lang), wenn Ihr eine Derwisch-Verzauberung verliert. Diese Fertigkeit wird 45 Sekunden lang deaktiviert.;3;44;15;10;0;5;2;20;0;0;1;0;0;0;0;
1543;Fromme Eile;Pious Haste;(1..7 Sekunden.) Ihr verliert 1 Derwisch-Verzauberung und bewegt Euch 25% schneller. Entferungseffekt: Rennt stattdessen 50% schneller.;3;44;29;10;0;5;0;12;0;0;0;0;0;0;0;
1522;Melandrus Avatar;Avatar of Melandru;(10..90 Sekunden.) Ihr habt +150 maximale Lebenspunkte, +30 Elementarrüstung und Eure Angriffe fügen Erdschaden zu. Immer wenn Ihr eine Derwisch-Verzauberung verliert, verlieren alle Gruppenmitglieder in Hörweite 1 Zustand. Diese Fertigkeit wird 45 Sekunden lang deaktiviert.;3;44;15;10;0;5;2;20;0;0;1;0;0;0;0;
1502;Arkaner Eifer;Arcane Zeal;(10 Sekunden.) Jedes Mal, wenn Ihr einen Zauber wirkt, erhaltet Ihr für jede Verzauberung auf Euch 2 Energiepunkt(e) (maximal 2..7).;3;44;23;10;0;10;1;5;0;0;1;0;0;0;0;
1496;Balthasars Wut;Balthazar's Rage;(20 Sekunden.) Anfangswirkung: Verursacht bei in der Nähe befindlichen Feinden Brennen (1..3 Sekunden). Wirkung am Ende: Ihr erhaltet 1..2 Adrenalinstöße, wenn sich Feinde in Hörweite befinden.;3;44;33;10;0;10;0;10;0;0;0;0;0;0;0;
2146;Frommer Zorn;Pious Fury;(1..7 Sekunden.) Ihr greift 25% schneller an und entfernt 1 Eurer Derwisch-Verzauberungen. Entfernungseffekt: Diese Haltung dauert doppelt so lange an.;4;44;29;10;0;5;0;10;0;0;0;0;0;0;0;
1483;Bannstoß;Banishing Strike;Richtet 10..60 Punkte heiligen Schaden an. Fügt herbeigerufenen Kreaturen doppelten Schaden zu.;3;44;3;10;0;5;1;3;0;0;0;0;0;0;0;
1507;Herz der heiligen Flamme;Heart of Holy Flame;(30 Sekunden.) Eure Angriffe fügen Sakral-Schaden zu. Anfangswirkung: Richtet bei in der Nähe befindlichen Feinden 5..30 Punkte heiligen Schaden an. Wirkung am Ende: Verursacht bei in der Nähe befindlichen Feinden Zustand Brennen (2..5 Sekunden).;3;44;33;10;0;10;0;10;0;0;0;0;0;0;0;
1509;Vertrauensvolle Intervention;Faithful Intervention;Ihr heilt Euch um 30..150 Lebenspunkte, wenn Eure Lebenspunkte das nächste Mal durch Schaden unter 50% Eurer maximalen Lebenspunkte gebracht werden.;3;44;23;10;0;5;2;20;0;0;0;0;0;0;0;
1499;Fromme Erneuerung;Pious Renewal;(8 Sekunden.) Wirkung am Ende: Lädt wieder auf und Ihr erhaltet 0..5 Energie- und 0..30 Lebenspunkte.;3;44;33;10;0;5;0;8;0;0;1;0;0;0;0;
1763;Eifrige Erneuerung;Zealous Renewal;(5..25 Sekunden.) Anfangswirkung: Richtet bei in der Nähe befindlichen Feinden 5..30 Punkte heiligen Schaden an. Eure Energieregeneration beträgt -1 und Ihr bekommt jedes Mal, wenn einer Eurer Angriffe trifft, 1 Energiepunkt. Wenn diese Verzauberung vorzeitig endet, erhaltet ihr 1..5 Energiepunkte.;3;44;33;10;0;5;0;10;0;0;0;0;0;0;0;
1762;Herz der Wut;Heart of Fury;(2..10 Sekunden.) Ihr greift um 25% schneller an.;3;44;29;10;0;0;0;0;3.2;0;0;0;0;0;0;
1523;Meditation;Meditation;(20 Sekunden.) Alles Adrenalin geht verloren. Ihr erhaltet jedes Mal 1..4 Energiepunkte, wenn eine auf Euch wirkende Verzauberung endet.;3;44;23;10;0;10;.25;15;0;0;0;0;0;0;0;
1755;Mystische Verdorbenheit;Mystic Corruption;(20 Sekunden.) Anfangswirkung: Alle umstehenden Feinde leiden unter Krankheit. (1..10 Sekunden.) Doppelte Dauer, wenn Ihr bereits verzaubert seid. Wirkung am Ende: Gruppenmitglieder in Hörweite werden von Krankheit geheilt.;3;44;33;10;0;5;0;10;0;0;0;0;0;0;0;
1517;Schweigegelübde;Vow of Silence;(5..10 Sekunden.) Ihr könnt nicht Ziel von Zaubern werden. Ihr könnt keine Zauber wirken.;3;44;23;10;0;5;.25;10;0;0;1;0;0;0;0;
1526;Mit Leben durchdringen;Imbue Health;Heilt um 5..50% Eurer aktuellen Lebenspunkte (maximal 300 Punkte). Sich selbst als Ziel wählen nicht möglich.;3;44;22;10;0;10;.25;10;0;0;0;0;0;0;0;
1508;Verzauberungen ausweiten;Extend Enchantments;(10 Sekunden) Eure nächste Derwisch-Verzauberung wirkt 10..150% länger.;3;44;1;10;0;5;0;10;0;0;0;0;0;0;0;
1504;Wachsame Intervention;Watchful Intervention;60 Sekunden: Heilt um 50..200 Lebenspunkte, wenn Schaden die Lebenspunkte des Verbündeten (bzw. von Euch selbst) das nächste Mal unter 25% seiner maximalen Lebenspunkte senkt.;3;44;23;10;0;10;1;15;0;0;0;0;0;0;0;
1503;Mystische Vitalität;Mystic Vigor;20 Sekunden: Jedes Mal, wenn ein Angriff von Euch trifft, erhaltet Ihr für jede Verzauberung auf Euch 3..15 Lebenspunkte (maximal 25).;3;44;23;10;0;5;.25;15;0;0;0;0;0;0;0;
1484;Mystischer Schwung;Mystic Sweep;Richtet +3..12 Punkte Schaden an. Richtet zusätzlich +3..12 Punkte Schaden an, wenn Ihr verzaubert seid.;3;44;3;10;0;5;1;6;0;0;0;0;0;0;0;
3430;Schwur der Revolution;Vow of Revolution;(3..10 Sekunden.) Erhaltet +1..6 Energieregeneration. Erneuerung: immer wenn Ihr eine nicht-Derwisch-Fertigkeit verwendet.;0;44;23;10;0;10;1;20;0;0;1;1;0;0;0;
1486;Unreinheiten ausnutzen;Reap Impurities;Richtet +3..15 Punkte Schaden an. Getroffene Feinde verlieren 1 Zustand. Entfernungseffekt: Alle anderen Euch umstehenden Feinde erleiden 10..40 Punkte heiligen Schaden.;3;41;3;10;0;0;0;0;4.8;0;0;0;0;0;0;
1487;Doppelter Mondschwung;Twin Moon Sweep;Entfernt 1 Eurer Derwisch-Verzauberung. Ihr erhaltet 10..50 Lebenspunkte. Entfernungseffekt: Unblockbar, trifft zweimal und gibt 10..70 Lebenspunkte zusätzlich.;3;41;3;10;0;0;0;0;6.4;0;0;0;0;0;0;
1767;Schwung des Schnitters;Reaper's Sweep;Verursacht Verkrüppelung (3..15 Sekunden.). Ihr verliert 1 Derwisch-Verzauberung. Entfernungseffekt: Wirft 2..3 Sekunden lang zu Boden.;3;41;9;10;0;0;0;0;7;0;1;0;0;0;0;
1537;Ermüdender Schlag;Wearying Strike;Entfernt 1 Derwisch-Verzauberung. Entfernungseffekt: Verursacht Zustand Tiefe Wunde (3..10 Sekunden). Wenn keine Verzauberung entfernt wird, leidet Ihr unter "Schwäche" (10 Sekunden).;3;41;9;10;0;0;0;0;6;0;0;0;0;0;0;
2015;Sense des Bauern;Farmer's Scythe;Richtet +5..20 Punkte Schaden an. Wird sofort wieder aufgeladen, falls Ihr mehr als einen Feind angreift.;4;41;9;10;0;5;0;12;0;0;0;0;0;0;0;
1485;Angriff des Eremiten;Eremite's Attack;Richtet +1..10 Punkte Schaden an und entfernt eine Derwisch-Verzauberung. Entfernungswirkung: Richtet +1..10 Punkte Schaden an und trifft alle umstehenden Feinde.;3;41;9;10;0;5;0;6;0;0;0;0;0;0;0;
1488;Siegreicher Schwung;Victorious Sweep;Richtet +5..25 Punkte Schaden an. Ihr erhaltet 30..80 Lebenspunkte für jeden getroffenen Gegner, der weniger Lebenspunkte hat als Ihr.;3;41;3;10;0;5;0;4;0;0;0;0;0;0;0;
1490;Frommer Angriff;Pious Assault;Richtet +10..20 Punkte Schaden an. Entfernt 1 Eurer Derwisch-Verzauberungen. Entfernungseffekt: Fertigkeit lädt 75% schneller wieder auf und alle umstehenden Feinde erleiden 15..40 Punkte Schaden.;3;41;3;10;0;5;0;12;0;0;0;0;0;0;0;
1538;Lyssas Angriff;Lyssa's Assault;Unterbricht eine Aktion. Falls Ihr verzaubert seid, werden die unterbrochenen Fertigkeiten zudem 1..10 Sekunden lang deaktiviert. Dieser Angriff fügt nur 50% des normalen Schadens zu.;3;41;9;10;0;5;.5;15;0;0;0;0;0;0;0;
2012;Strahlende Sense;Radiant Scythe;Richtet für jeden Eurer Energiepunkte +1 Punkt Schaden an (maximal 5..30). Ihr erhaltet 1..7 Energiepunkte.;4;41;9;10;0;0;0;0;6;0;0;0;0;0;0;
2071;Eifriger Schwung;Zealous Sweep;Richtet +5..20 Punkte Schaden an. Ihr erhaltet für jeden getroffenen Feind 3 Energiepunkte und 1 Adrenalinstoß.;4;41;9;10;0;5;0;10;0;0;0;0;0;0;0;
1536;Verwundender Schlag;Wounding Strike;Richtet +5..20 Punkte Schaden an und verursacht Zustand Blutung (5..20 Sekunden). Entfernt 1 Derwisch-Verzauberung. Entfernungseffekt: Verursacht Zustand Tiefe Wunde (5..20 Sekunden).;3;41;9;10;0;5;0;3;0;0;1;0;0;0;0;
1539;Kühler Sieg;Chilling Victory;Richtet +3..15 Punkte Schaden an. Fügt jedem Feind, dessen Lebenspunkte niedriger als Eure eigenen sind, und allen umstehenden Feinden 10..30 Punkte Kälteschaden zu.;3;41;9;10;0;0;0;0;6;0;0;0;0;0;0;
1535;Verkrüppelnder Schwung;Crippling Sweep;(3..12 Sekunden.) Verursacht Verkrüppelung. Richtet bei sich bewegenden Feinden +3..15 Punkte Schaden an.;3;41;9;10;0;5;0;6;0;0;0;0;0;0;0;
2147;Verkrüppelnder Sieg;Crippling Victory;(3..8 Sekunden.) Verkrüppelt den Gegner. Falls Ihr mehr Lebenspunkte habt als der Gegner, werden erleiden alle umstehenden Feinde 10..30 Punkte Erdschaden.;4;41;9;10;0;0;0;0;6;0;0;0;0;0;0;
1489;Unwiderstehlicher Schwung;Irresistible Sweep;Richtet +3..15 Punkte Schaden an. Entfernt 1 Eurer Derwisch-Verzauberungen. Entfernungseffekt: Unblockbar, entfernt eine Haltung, richtet zusätzlich +3..15 Punkte Schaden an.;3;41;9;10;0;5;0;6;0;0;0;0;0;0;0;
1753;Zerreißender Schwung;Rending Sweep;Richtet +5..20 Punkte Schaden an. Ihr verliert 1 Derwisch-Verzauberung. Entfernungseffekt: Getroffene Feinde verlieren eine Verzauberung.;3;41;9;10;0;0;0;0;6;0;0;0;0;0;0;
1758;Griff des Läufers;Harrier's Grasp;(5..20 Sekunden.) Angriffe auf sich bewegende Feinde fügen zusätzlich "Verkrüppelung" (2..9 Sekunden) zu. Anfangswirkung: Ihr verliert "Verkrüppelung" und 1 weiteren Zustand. Endet, wenn Ihr 1..3 Mal Verküppelung zugefügt habt.;3;42;33;10;0;10;0;15;0;0;0;0;0;0;0;
2013;Grenths Aura;Grenth's Aura;(20 Sekunden.) Ihr fügt 5..25 Punkte weniger Schaden zu und stehlt 5..25 Lebenspunkte, wenn Ihr mit einer Sense trefft. Anfangswirkung: Stiehlt 25 Lebenspunkte von allen umstehenden Feinden.;4;42;33;10;0;10;0;10;0;0;0;0;0;0;0;
2200;Siegel der mystischen Geschwindigkeit;Signet of Mystic Speed;(30 Sekunden.) Eure nächsten 1..3 auf Euch gewirkten Verzauberungen wirken sofort. Blitzverzauberungen verbrauchen diese Fertigkeit nicht.;4;42;21;10;0;0;1;20;0;0;0;0;0;0;0;
1545;Glaubensprüfung;Test of Faith;Fügt 15..75 Punkte Kälteschaden zu und entfernt 1 Verzauberung vom Gegner. Wenn der Gegner nicht verzaubert war, leidet er 1..4 Sekunden lang unter Benommenheit.;3;42;22;10;0;0;.75;5;5;0;0;0;0;0;0;
1766;Anmut des Federfußes;Featherfoot Grace;5..20 Sekunden: Ihr bewegt Euch um 25% schneller und Zustände auf Euch enden um 50% früher.;3;42;23;10;0;10;.25;15;0;0;0;0;0;0;0;
1768;Eile des Läufers;Harrier's Haste;(2..8 Sekunden.) Ihr bewegt Euch um 25% schneller und richtet bei Feinden, die sich bewegen, +3..12 Punkte Schaden an.;3;42;33;10;0;10;0;10;0;0;0;0;0;0;0;
1529;Fromme Wiederherstellung;Pious Restoration;Ihr erhaltet 80..150 Lebenspunkte und entfernt 1 Derwisch-Verzauberung. Entfernungseffekt: Ihr verliert 1..3 Verhexungen.;3;42;22;10;0;5;1;8;0;0;0;0;0;0;0;
1764;Einblick des Angreifers;Attacker's Insight;(3..10 Sekunden.) Gewährt eine Chance von 50%, beim Angreifen zu blocken. Wirkung am Ende: Fügt umstehenden Feinden 3..15 Sekunden lang Schwäche zu.;3;42;33;10;0;10;0;10;0;0;0;0;0;0;0;
1761;Eifriges Gelübde;Zealous Vow;20 Sekunden: Ihr erhaltet jedes Mal 1..6 Energiepunkte, wenn ein Angriff von Euch trifft. Ihr habt -2 Energieregeneration.;3;42;23;10;0;5;.25;12;0;0;1;0;0;0;0;
1754;Attacke;Onslaught;(3..15 Sekunden.) Eure Angriffe, Bewegungen und Euer Adrenalingewinn erfolgen um 25% schneller.;3;42;33;10;0;10;0;10;0;0;1;0;0;0;0;
1528;Dwaynas Berührung;Dwayna's Touch;Heilt für jede Verzauberung auf Euch um 60 Lebenspunkte (maximal 60..240).;3;42;22;10;0;5;.75;5;0;0;0;0;0;0;0;
1533;Wind der Entzauberung;Winds of Disenchantment;Entfernt 1 Eurer Derwisch-Verzauberungen. Entfernungseffekt: Alle Feinde in der Nähe verlieren 1 Verzauberung und erleiden 20..80 Punkte Kälteschaden.;3;42;22;10;0;5;.75;15;0;0;0;0;0;0;0;
1512;Lyssas Eile;Lyssa's Haste;(3..15 Sekunden.) Eure Derwisch-Verzauberungen werden um 33% schneller wieder aufgeladen. Anfangswirkung: Unterbricht die Aktion aller umstehenden Feinde. Wirkung am Ende: Unterbricht die Aktion aller umstehenden Feinde. (Windgebete von 5 oder höher, sonst 50%ige Wahrscheinlichkeit für einen Misserfolg.);3;42;33;10;0;10;0;15;0;0;0;0;0;0;0;
1544;Wirbelangriff;Whirling Charge;(1..6 Sekunden.) Ihr bewegt Euch um 33% schneller. Fügt das nächste Mal, wenn Ihr einen Feind trefft, allen anderen Feinden in der Nähe 10..50 Kälteschaden zu und die Verzauberung endet.;3;42;33;10;0;5;0;10;0;0;0;0;0;0;0;
1505;Gelübde der Frömmigkeit;Vow of Piety;(20 Sekunden.) +24 Rüstung und +1..4 Lebenspunktregeneration. Erneuerung: jedes Mal, wenn eine Verzauberung, mit der Ihr belegt seid, endet.;3;42;23;10;0;15;.25;45;0;0;0;0;0;0;0;
1756;Grenths Griff;Grenth's Grasp;(20 Sekunden.) Eure Angriffsfertigkeiten verursachen Verkrüppelung (1..11 Sekunden) und übertragen 1..3 Zustände. Keine Wirkung, falls Ihr keine Kältewaffe benutzt.;3;42;33;10;0;5;0;10;0;0;1;0;0;0;0;
1493;Grenths Finger;Grenth's Fingers;(30 Sekunden.) Eure Angriffe fügen Kälteschaden zu. Anfangswirkung: In der Nähe befindliche Feinde erleiden 10..40 Punkte Kälteschaden. Wirkung am Ende: Übertragt 1..2 Zustände auf alle umstehenden Feinde.;3;42;33;10;0;5;0;10;0;0;0;0;0;0;0;
1525;Natürliche Heilung;Natural Healing;Heilt Euch um 50..170 Lebenspunkte. Wenn Ihr nicht verzaubert seid, wird dieser Zauber 50% schneller aktiviert.;3;42;22;10;0;5;1;6;0;0;0;0;0;0;0;
2014;Siegel der frommen Zurückhaltung;Signet of Pious Restraint;Verursacht Zustand Verkrüppelung (5..15 Sekunden). Entfernt 1 Eurer Derwisch-Verzauberungen. Entfernungswirkung: Verursacht bei allen in dem Bereich des Gegners befindlichen Feinde ebenfalls Verkrüppelung und lädt 75% schneller wieder auf.;4;42;21;10;0;0;1;10;0;0;0;0;0;0;0;
1491;Mystischer Wirbelsturm;Mystic Twister;Richtet bei allen Feinden in der Nähe 10..60 Punkte Kälteschaden an. Richtet 10..60 Punkte Kälteschaden zusätzlich an, wenn Ihr verzaubert seid.;3;42;22;10;0;0;.5;4;4.8;0;0;0;0;0;0;
1527;Mystische Heilung;Mystic Healing;Heilt Euch um 5..65 Lebenspunkte. Heilt alle verzauberten Gruppenmitglieder um 5..65 Lebenspunkte.;3;42;22;10;0;5;1;4;0;0;0;0;0;0;0;
1513;Lenkende Hände;Guiding Hands;(20 Sekunden.) Eure nächsten 0..3 Angriffe können nicht geblockt werden. Anfangswirkung: Entfernt "Blindheit".;3;42;23;10;0;10;.25;10;0;0;0;0;0;0;0;
1765;Zerreißende Aura;Rending Aura;(30 Sekunden.) Eure Angriffsfertigkeiten entfernen Verzauberungen von zu Boden geworfenen Feinden. Anfangswirkung: Richtet bei allen Feinden in der Nähe 10..40 Punkte Kälteschaden an. Wirkung am Ende: In der Nähe befindliche Feinde leiden 1..10 Sekunden lang an Beschädigter Rüstung.;3;42;33;10;0;10;0;10;0;0;0;0;0;0;0;
1645;Verzauberung lösen;Lift Enchantment;Entfernt eine Verzauberung. Gegner muss zu Boden geworfen sein, sonst keine Wirkung.;3;-1;1;7;0;5;.25;10;0;0;0;0;0;0;0;
771;Aura der Verschiebung;Aura of Displacement;Unternehmt einen Schattenschritt zum Gegner. Wirkung am Ende: Ihr kehrt zur anfänglichen Position zurück.;2;-1;23;7;-1;10;.25;20;0;0;1;0;0;0;0;
1040;Geistermarsch;Spirit Walk;Schattenschritt zum ausgewählten Geist.;2;-1;22;7;0;5;.25;8;0;0;0;0;0;0;0;
1650;Schattenmarsch;Shadow Walk;(15 Sekunden.) Schattenschritt zum Gegner. Wirkung am Ende: Ihr kehrt zu Eurem Ausgangsort zurück. Deaktiviert Eure Angriffsfertigkeiten 1 Sekunde lang. Deaktiviert Eure Verzauberungen und Haltungen 10 Sekunden lang.;3;-1;29;7;0;5;0;30;0;0;0;0;0;0;0;
925;Rückruf;Recall;Wirkung am Ende: Unternehmt einen Schattenschritt zum Verbündeten. Sich selbst als Ziel wählen nicht möglich. Deaktiviert am Ende alle Eure Fertigkeiten (10 Sekunden).;2;-1;23;7;-1;15;1;10;0;0;0;0;0;0;0;
1043;Preschen;Dash;3 Sekunden: Ihr bewegt Euch um 50% schneller.;2;-1;29;7;0;5;0;8;0;0;0;0;0;0;0;
1653;Tauschen;Swap;Ihr und die herbeigerufene Kreatur macht einen Schattenschritt zum Standort des jeweils anderen.;3;-1;22;7;0;5;.25;10;0;0;0;0;0;0;0;
1643;Verzauberungen angreifen;Assault Enchantments;Entfernt alle Verzauberungen. Muss einem Doppelangriff folgen.;3;-1;1;7;0;5;.25;8;0;0;1;0;0;0;0;
978;Zeichen der Unbeständigkeit;Mark of Instability;20 Sekunden: Wirft den Gegner zu Boden, wenn Ihr ihn das nächste Mal mit einem Doppelangriff trefft.;2;-1;24;7;0;10;.25;20;0;0;0;0;0;0;0;
1654;Schattenverschmelzung;Shadow Meld;Unternehmt einen Schattenschritt zum Verbündeten. Wirkung am Ende: Ihr kehrt zur anfänglichen Position zurück. Sich selbst als Ziel wählen nicht möglich.;3;-1;23;7;-1;5;.25;20;0;0;1;0;0;0;0;
1648;Siegel des Zwielichts;Signet of Twilight;Entfernt eine Verzauberung pro Verhexung auf dem Gegner.;3;-1;21;7;0;0;1;20;0;0;0;0;0;0;0;
1644;Verfall des Verschwenders;Wastrel's Collapse;Unternehmt einen Schattenschritt zum Gegner. Gegner wird zu Boden geworfen, wenn er keine Fertigkeit benutzt. Deaktiviert Eure Angriffsfertigkeiten, die nicht auf Dolchen beruhen.;3;-1;1;7;0;5;.25;20;0;0;1;0;0;0;0;
