1743;Sceau d'asservissement;Siegel der Bindung;Vous perdez 200..50 points de vie et asservissez l'esprit visé. (50% de risques d’échec avec Puissance de l’Invocation 4 ou inférieure.);3;36;21;8;0;0;2;15;0;0;0;0;0;0;0;
1744;Charge du gardien;Angriff des Verwalters;La cible ennemie reçoit 20..75 points de dégâts de la foudre. Si vous tenez un objet, vous bénéficiez de 5 points d'énergie et de 5..50 points de vie.;3;34;22;8;0;5;1;4;0;0;1;0;0;0;0;
1745;Angoisse (PvP);Qual (PvP);Crée un esprit de niveau 1..7. L'attaque de cet esprit inflige 5..20 points de dégâts et deux fois plus de dégâts à des ennemis affectés par un maléfice. L'esprit meurt au bout de 15..45 secondes.;3;32;18;8;0;25;1.5;30;0;0;0;0;0;0;0;
1747;Responsabilisation (PvP);Ermächtigung (PvP);Crée un esprit de niveau 1..10. Tous les alliés dans sa portée qui portent un objet bénéficient de 15..45 de santé maximum et de 10 points d'énergie maximum. Il meurt au bout de 15..60 secondes.;3;36;18;8;0;5;3;30;0;0;0;0;0;0;0;
1748;Récupération (PvP);Gesundung (PvP);Crée un esprit de niveau 1..10. Les conditions affectant les alliés à portée de cet esprit prennent fin 20..50% plus vite. Il meurt au bout de 30..60 secondes.;3;33;18;8;0;15;3;30;0;0;0;0;0;0;0;
1749;Arme de furie;Waffe der Wut;Pendant 5..20 secondes, la cible (un allié ou vous-même) bénéficie de 100% d'adrénaline supplémentaire et d'1 point d'énergie chaque fois qu'elle réussit une attaque.;3;34;27;8;0;5;1;8;0;0;1;0;0;0;0;
1750;Arme de Xinrae;Xinraes Waffe;Pendant 8 secondes, la prochaine fois que la cible allié subit des dégâts, ceux-ci sont limité a 5% de sa santé maximum et cet allié vole jusqu'à 20..80 points de vie à son assaillant.;3;33;27;8;0;5;.25;3;0;0;1;0;0;0;0;
1751;Arme du belliciste;Waffe des Kriegshetzers;Pendant 3..13 secondes, si la cible (un allié ou vous-même) attaque un ennemi qui n'attaque pas, celui-ci est interrompu.;3;34;27;8;0;10;1;30;0;0;0;0;0;0;0;
1752;Arme de remède;Waffe der Behebung;Pendant 8 secondes, la prochaine fois que la cible (un allié ou vous-même) subit des dégâts d'un ennemi, elle absorbe 20..80 points de vie à cet ennemi et perd 2 conditions.;3;33;27;8;0;3;.25;3;0;0;1;0;0;0;0;
1753;Frappe déchirante;Zerreißender Schwung;Si cette attaque réussit, vous infligez +5..20 points de dégâts. Si vous frappez un ennemi affecté par un maléfice, il perd 1 enchantement.;3;41;9;10;0;0;0;0;6;0;0;0;0;0;0;
1754;Attaque (PvP);Attacke (PvP);Pendant 2..8 secondes, vous attaquez et vous gagnez de l'adrenaline 25% plus vite.;3;42;33;10;0;10;0;10;0;0;1;0;0;0;0;
1755;Corruption mystique (PvP);Mystische Verdorbenheit (PvP);Tous les ennemis adjacents sont frappés de Maladie pendant 2..6 secondes. Pendant 20 secondes, rien ne se passe. La durée de la Maladie est doublée si vous êtes sous le coup d'un enchantement quand vous activez cette compétence. Une fois cet enchantement dissipé, tous les membres du groupe à portée de voix sont soignés de la Maladie.;3;44;33;10;0;5;0;10;0;0;0;0;0;0;0;
1756;Empoigne de Grenth;Grenths Griff;Pendant 20 secondes, si vous tenez une arme infligeant des dégâts du froid, vos compétences d'attaque causent également l'infirmité chez l'ennemi pendant 1..11 secondes et vous transférez 1..3 condition(s) à cet ennemi.;3;42;33;10;0;5;0;10;0;0;1;0;0;0;0;
1757;Voile d'épines;Dornenschleier;Pendant 5..20 secondes, chaque fois que vous êtes frappé par une attaque, votre assaillant souffre d'Infirmité pendant 5..15 secondes.;3;43;33;10;0;10;0;15;0;0;0;0;0;0;0;
1758;Empoigne d'harrier (PvP);Griff des Läufers (PvP);Pendant 5..20 secondes, les attaques au corps à corps lancées contre des ennemis en mouvement causent l'Infirmité chez ces ennemis pendant 2..9 secondes. Lorseque vous lances cet enchantement, vous perdez Infirmité et une autre altération. Cet enchantement prend fin après 1..3 application(s) d'infirmité.;3;42;33;10;0;10;0;15;0;0;0;0;0;0;0;
1759;Voeu de force;Gelübde der Stärke;Pendant 15 secondes, chaque fois que vous attaquez un ennemi à la faux, tous les ennemis à proximité subissent 10..25 points de dégâts tranchants.;3;43;23;10;0;5;.25;20;0;0;1;0;0;0;0;
1760;Aura de poussière d'ébène;Ebon-Staubaura;Quand vous lancez cet enchantement, tous les ennemis adjacents sont aveuglés pendant pendant 1..4 secondes. Pendant 30 secondes, si vous tenez une arme de dégâts de la terre, vos compétences d'attaques de mêlée infligent +3..30 points de dégâts de la terre. Lorsque cet enchantement prend fin, vous êtes libéré de l'Aveuglement.;3;43;33;10;0;10;0;20;0;0;1;0;0;0;0;
1761;Voeu zélé;Eifriges Gelübde;Pendant 20 secondes, vous avez -2 de régénération d'énergie, et vous bénéficiez de 1..6 point(s) d'énergie chaque fois que vous réussissez une attaque.;3;42;23;10;0;5;.25;12;0;0;1;0;0;0;0;
1762;Coeur de furie (PvP);Herz der Wut (PvP);Pendant 5..20 secondes, vous attaquez 25% plus vite.;3;44;29;10;0;0;0;6;4;0;0;0;0;0;0;
1763;Renouveau zélé;Eifrige Erneuerung;Tous les ennemis adjacents subissent 15..60 points de dégâts sacrés. Pendant 20 secondes, cet enchantement n'a aucun effet. Lorsque cet enchantement prend fin, vous gagnez 1 point d'énergie pour chaque attaque réussie sous ses effets.;3;44;33;10;0;5;0;10;0;0;0;0;0;0;0;
1764;Clairvoyance de l'attaquant;Einblick des Angreifers;Pendant 20 secondes, 1..3 prochaine(s) compétence(s) d'attaque utilisée(s) coûte(nt) 5..20 points d'énergie en moins.;3;42;33;10;0;10;0;10;0;0;0;0;0;0;0;
1765;Aura déchirante;Zerreißende Aura;Lorsque vous lancez cet enchantement, tous les ennemis à proximité subissent 10..42 points de dégâts du froid. Pendant 30 secondes, vos compétences d'attaque suppriment les enchantements des ennemis assommés. A l'issue de cet enchantement, tous les ennemis adjacents sont affectés par Armure brisée pendant 1..11 secondes.;3;42;33;10;0;10;0;10;0;0;0;0;0;0;0;
1766;Grâce de Pied-de-plume;Anmut des Federfußes;Pendant 5..20 secondes, vous vous déplacez 25% plus vite et les conditions prennent fin 50% plus vite.;3;42;23;10;0;10;.25;15;0;0;0;0;0;0;0;
1767;Frappe du moissonneur;Schwung des Schnitters;Si l'attaque touche, inflige l'infirmité pour 3..16 secondes. Supprime un enchantement de Derviche. Effet de la suppression : cible assommée pour 2..3 secondes.;3;41;9;10;0;0;0;0;7;0;1;0;0;0;0;
1768;Hâte d'harrier;Eile des Läufers;Pendant 5..15 secondes, vous vous déplacez 25% plus vite et infligez +5..15 points de dégâts supplémentaires aux ennemis en mouvement.;3;42;33;10;0;10;0;10;0;0;0;0;0;0;0;
1769;Colère concentrée;Konzentrierter Zorn;Pendant 45 secondes, vous obtenez 0..150% d'adrénaline en plus.;3;40;1;9;0;10;0;45;0;0;1;0;0;0;0;
1770;Tempérament naturel;Natürliche Laune;Pendant 4..10 secondes, vous bénéficiez de 33% d'adrénaline en plus lorsque vous n'êtes pas affecté par un enchantement.;3;40;1;9;0;0;0;0;3;0;0;0;0;0;0;
1771;Chant de rétablissement (PvP);Gesang der Wiederherstellung (PvP);Pendant 10 secondes, la prochaine fois que chaque membre du groupe à portée de voix utilise une compétence, il est soigné de 45..110 points de vie.;3;39;13;9;0;10;1;20;0;0;1;0;0;0;0;
1772;Poème de purification;Lyrik der Läuterung;Pendant 5..20 secondes, la prochaine fois que chaque allié à portée de voix utilise un Sceau, il perd 1 condition.;3;39;13;9;0;5;1;10;0;0;0;0;0;0;0;
1773;Fureur du soldat;Wut des Soldaten;Pendant 10..35 secondes, si vous êtes sous les effets d'un chant ou d'un cri, votre vitesse d'attaque augmente de 33% et vous bénéficiez de 33% d'adrénaline en plus. Votre armure est réduite de 20 (10 secondes) si un chant ou un cri vous affectant prend fin.;3;40;14;9;0;5;1;5;0;0;1;0;0;0;0;
1774;Refrain agressif;Aggressiver Refrain;Pendant 5..25 secondes, vous attaquez 25% plus vite mais votre armure est réduite de 20 pendant 20 secondes. Cet écho se renouvelle chaque fois qu'un chant ou un cri vous affectant prend fin.;3;40;14;9;0;15;1;20;0;0;0;0;0;0;0;
1775;Finale énergisant;Energie bringendes Finale;Pendant 10..35 secondes, chaque fois qu'un chant ou un cri sur une cible (autre qu'un esprit) prend fin, cette cible reçoit 1..2 points d'énergie.;3;39;14;9;0;10;1;5;0;0;0;0;0;0;0;
1776;Sceau d'agression;Siegel der Aggression;Si vous êtes sous les effets d'un chant ou d'un cri, vous gagnez 2 décharges d'adrénaline.;3;-1;21;9;0;0;1;5;0;0;0;0;0;0;0;
1777;Sceau du remède;Heilmittel-Siegel;Vous perdez 1 condition.;3;-1;21;9;0;0;1;4;0;0;0;0;0;0;0;
1778;Sceau de retour (PvP);Siegel der Wiederkehr (PvP);Vous ressuscitez le membre du groupe visé avec 5..15% de santé et 1..4% d'énergie pour chaque membre du groupe à portée de voix.;3;40;21;9;0;0;4;20;0;0;0;0;0;0;0;
1779;"Profitez de votre temps !";"Nehmt Euch Zeit!";Vous bénéficiez de 2 décharge d'adrénaline pour chaque membre du groupe à portée de voix (1..8 décharge(s) d'adrénaline maximum).;3;40;20;9;0;10;0;10;0;0;0;0;0;0;0;
1780;"Pas touche !" (PvP);"Darf nicht angerührt werden!" (PvP);Pendant 20 secondes, la 1..5 prochaine(s) compétence(s) de contact utilisée(s) contre vous échoue(nt).;3;38;20;9;0;5;0;10;0;0;0;0;0;0;0;
1781;"Trouvez leur faiblesse !" (PvP);"Findet ihren Schwachpunkt!" (PvP);Pendant 5..20 secondes, la prochaine fois que la cible (un allié ou vous-même) inflige un coup critique, elle cause aussi une Blessure profonde pendant 5..20 secondes.;3;38;20;9;0;10;0;15;0;0;0;0;0;0;0;
1782;"La force est avec vous !";"Die Macht ist Euer!";Pendant 3 secondes, tous les alliés à portée de voix bénéficient d'une régénération d'énergie de 0..1.;3;39;20;9;0;0;0;0;4;0;1;0;0;0;0;
1783;Javelot de l'assassin;Speer des Würgers;Si cette attaque réussit, vous infligez +5..25 points de dégâts. Si votre ennemi a plus de santé que vous, il souffre de Blessure profonde pendant 5..20 secondes.;3;37;12;9;0;10;0;4;0;0;0;0;0;0;0;
1784;Javeline leste;Schneller Speer;Si l'attaque réussit, vous infligez +5..20 points de dégâts. Si vous êtes sous les effets d'un enchantement, ce javelot vole deux fois plus vite et ne peut pas être bloqué.;3;37;12;9;0;5;0;10;0;0;0;0;0;0;0;
1814;Regard du Porteur de lumière;Blick des Lichtbringers;Le serviteur démoniaque d'Abaddon visé subit 100 points de dégâts sacrés et est interrompu. Cette compétence touche un ennemi supplémentaire dans la zone pour chaque rang de Porteur de Lumière que vous atteignez. Cette compétence est désactivée pendant les 15 secondes suivant son utilisation.;3;-3;1;0;0;5;1;15;0;0;0;1;0;0;0;
1815;Sceau du Porteur de lumière;Lichtbringer-Siegel;Si vous vous trouvez dans la zone d'un serviteur démoniaque d'Abaddon, vous gagnez 3..5 décharges d'adrénaline et 16..24 points d'énergie.;3;-3;21;0;0;0;.25;25;0;0;0;1;0;0;0;
1816;Sceau de Renaissance du Lancier du Soleil;Sonnenspeer-Wiedergeburtssiegel;Ressuscite le coéquipier mort visé à votre position avec la totalité de ses points de vie et 10% d'énergie pour chaque grade de Lancier du Soleil que vous avez atteint. Ce Sceau ne peut être utilisé qu'une fois par mission à moins qu'il ne soit rechargé par une augmentation de moral.;3;-2;21;0;0;0;3;0;0;0;0;1;0;0;0;
1948;Sanctuaire de l'ombre (Luxon);Schattenzuflucht (Luxon);Vous êtes aveuglé pendant 10 secondes. Vous bénéficiez d'une régénération de santé de +7..10 et d'un bonus d'armure de +40 pendant 10 secondes.;2;-4;23;7;0;5;.25;30;0;0;0;1;0;0;0;
1949;Cauchemar éthéré (Luxon);Äther-Alptraum (Luxon);L'ennemi visé perd 5..8 points d'énergie. Pour chaque point d'énergie perdu de cette manière, la cible et tous les ennemis dans la zone subissent une dégénération de santé de -1 pendant 10 secondes.;2;-4;24;5;0;10;3;25;0;0;0;1;0;0;0;
1950;Sceau de corruption (Luxon);Siegel der Verdorbenheit (Luxon);La cible ennemie et tous les ennemis à proximité subissent 20..30 points de dégâts. Pour chaque ennemi affecté souffrant d'une condition ou d'un maléfice, vous gagnez 2 points d'énergie (12..20 points d'énergie maximum).;2;-4;21;4;0;0;1;20;0;0;0;1;0;0;0;
1951;Seigneur élémentaire (Luxon);Elementarlord (Luxon);Pendant 40..60 secondes, toutes vos caractéristiques élémentaires augmentent de 1. Chaque fois que vous lancez un sort, vous gagnez 1 point d'énergie tous les 10 rangs de Conservation d'énergie et êtes soigné de 100..300% du coût en énergie pour ce sort.;2;-4;23;6;0;5;.25;45;0;0;0;1;0;0;0;
1952;Esprit altruiste (Luxon);Selbstloser Geist (Luxon);Pendant 15..20 secondes, les sorts lancés sur un allié coûtes 3 points d'énergie en moins.;2;-4;23;3;0;5;.25;45;0;0;0;1;0;0;0;
1953;Triple tir (Luxon);Dreifachschuss (Luxon);Vous tirez simultanément 3 flèches sur l'ennemi visé. Ces flèches infligent 40..25% de dégâts en moins.;2;-4;2;2;0;10;0;10;0;0;0;1;0;0;0;
1954;"Sauvez votre peau !" (Luxon);"Rettet Euch selbst!" (Luxon);Pendant 4..6 secondes, tous les autres membres du groupe bénéficient d'un bonus d'armure de +100.;2;-4;20;1;0;0;0;0;8;0;0;1;0;0;0;
1955;Aura de la puissance sacrée (Luxon);Aura der Heiligen Macht (Luxon);Tous les ennemis à proximité subissent 40..50 points de dégâts sacrés. Pendant 20 secondes, vous infligez 20..32% de dégâts en plus avec votre faux. Lorsque cet enchantement prend fin, tous les ennemis à proximité subissent 40..50 points de dégâts sacrés.;2;-4;23;10;0;10;.75;30;0;0;0;1;0;0;0;
1957;Javelot de furie (Luxon);Speer der Wut (Luxon);Cette attaque inflige +30..40 points de dégâts. Si cette attaque touche un ennemi souffrant d'une condition, vous bénéficiez de 3..6 décharges d'adrénaline.;2;-4;12;9;0;5;1;8;0;0;0;1;0;0;0;
1986;Assaut vampirique;Vampirangriff;Doit succéder à une attaque main gauche. Si cette attaque réussit, vous volez 10..40 points de vie.;4;30;7;7;0;5;0;8;0;0;0;0;0;0;0;
1987;Coup du lotus;Lotus-Stoß;Doit succéder à une attaque main droite. Si elle réussit, cette attaque inflige +10..25 points de dégâts et vous bénéficiez de 5..20 points d'énergie.;4;29;6;7;0;10;0;12;0;0;0;0;0;0;0;
1988;Attaque des crocs dorés;Goldfangstoß;Doit succéder à une attaque main droite. Si vous êtes sous les effets d'un enchantement et si cette attaque réussit, la cible ennemie souffre de Blessure profonde pendant 5..20 secondes.;4;29;6;7;0;5;0;4;0;0;0;0;0;0;0;
1990;Coup du lotus tombant;Fallender Lotus-Stoß;Doit toucher un ennemi assommé. Si l'attaque réussit, vous infligez +15..35 points de dégâts et bénéficiez de 1..12 point(s) d'énergie.;4;29;6;7;0;5;0;8;0;0;0;0;0;0;0;
1991;Sceau sadique;Siegel des Sadisten;Vous bénéficiez de 10..45 points de vie pour chaque condition dont souffre la cible ennemie.;4;30;21;7;0;0;1;8;0;0;0;0;0;0;0;
1992;Sceau de distraction;Siegel der Ablenkung;Si l'ennemi visé est en train de lancer un sort, ce sort est interrompu et désactivé pendant 1..5 secondes pour chaque sceau dont vous êtes équipé.;4;2;21;5;0;0;.25;15;0;0;0;0;0;0;0;
1993;Sceau de Rappel;Siegel der Zurückrufung;Pendant 6 secondes, vous subissez une dégénération d'énergie de -4. Lorsque cet effet prend fin, vous recevez 13..20 points d'énergie.;4;3;21;5;0;0;.25;20;0;0;0;0;0;0;0;
1994;Verrouillage de pouvoir;Kraftsperre;Si l'ennemi visé est en train de lancer un sort ou un chant, celui-ci est interrompu et désactivé pendant 5..13 secondes supplémentaires.;4;2;22;5;0;5;.25;20;0;0;0;0;0;0;0;
1995;Pas de petites économies;Spare in der Zeit ...;Si la cible ennemie ne lance pas de sort ou n'attaque pas, vous gagnez 8..13 points d'énergie.;4;3;22;5;0;5;.25;15;0;0;0;0;0;0;0;
1996;La somme de toutes les peurs;Summe aller Ängste;Pendant 1..10 seconde(s), la cible ennemie se déplace, attaque et lance des sorts 33% moins vite.;4;1;24;5;0;10;1.5;10;0;0;0;0;0;0;0;
1997;Aura de Flétrissure;Verkümmernde Aura;Pendant 5..20 secondes, les attaques au corps à corps de la cible (allié ou vous-même) provoquent la Faiblesse pendant 5..20 secondes.;4;5;23;4;0;5;1;3;0;0;0;0;0;0;0;
1998;Cacophonie;Kakophonie;Pendant 15 secondes, à chaque fois que l'ennemi ciblé utilise un cri ou un chant, il subit 30..105 points de dégâts.;4;7;24;4;0;10;1;15;0;0;0;0;0;0;0;
1999;Etreinte de l'hiver;Umarmung des Winters;Pendant 2..6 secondes, l'ennemi visé se déplace 66% moins vite et reçoit 5..15 points de dégâts en se déplaçant.;4;11;24;6;0;10;.75;15;0;0;0;0;0;0;0;
2000;Chaînes de terre;Irdene Fesseln;Pendant 5..20 secondes, la cible ennemie et tous les ennemis adjacents se déplacent 66% moins vite pendant qu'elle souffre de Brûlure.;4;9;24;6;0;10;1;15;0;0;0;0;0;0;0;
2001;Protection de faiblesse;Kreis der Schwäche;Vous créez une Protection de faiblesse sur votre position. Pendant 5..20 secondes, les ennemis dans cette zone souffrent de Faiblesse pendant 5..20 secondes à chaque fois qu'ils subissent des dégâts élémentaires.;4;9;26;6;0;5;1;20;0;0;0;0;0;0;0;
2002;Glyphe de rapidité;Glyphe der Schnelligkeit;Pendant 15 secondes, 1..3 prochain(s) sort(s) lancé(s) se recharge(nt) 25% plus vite, et les projectiles propulsés se déplacent 200% plus vite.;4;8;16;6;0;5;1;10;0;0;0;0;0;0;0;
2003;Guérison de maléfice;Verhexung heilen;Lève un maléfice de la cible (allié ou vous-même). Si un maléfice est levé de cette manière, cette cible est soignée de 30..120 points de vie.;4;13;22;3;0;5;1;12;0;0;0;0;0;0;0;
2004;Expiation des conditions;Zustand zerschlagen;Ote une condition de la cible (allié ou vous-même). Si une condition est ôtée de cette manière, les ennemis proches subissent 10..60 points de dégâts.;4;14;22;3;0;5;1;7;0;0;0;0;0;0;0;
2005;Compagnon du châtiment (PvP);Segen des Peinigers (PvP);Pendant 4 secondes, vos Prières du châtiment reçoivent un double bonus de Faveur divine.;4;16;23;3;0;25;.25;90;0;0;0;0;0;0;0;
2006;Sceau de pénitence;Geißelungs-Siegel;La cible ennemie subit 26..56 points de dégâts sacrés. Si elle attaquait, vous bénéficiez de 1..10 point(s) d'énergie.;4;14;21;3;0;0;1;15;0;0;0;0;0;0;0;
2007;Voile purifiant;Reinigender Schleier;Pendant que vous maintenez cet enchantement, les conditions expirent 5..50% plus vite sur la cible (allié ou vous-même). Lorsque cet enchantement prend fin, une condition de cette cible est supprimée.;4;15;23;3;-1;5;1;6;0;0;0;0;0;0;0;
2008;Collision pulvérisante;Zermalmender Schlag;Si vous touchez un ennemi assommé, celui-ci souffre de Faiblesse et de Blessure profonde pendant 5..20 secondes.;4;19;8;1;0;0;0;0;3.2;0;0;0;0;0;0;
2009;Coup enthousiaste;Verwegener Hieb;Cette attaque inflige toujours un coup critique si elle réussit.;4;18;4;1;0;0;0;0;3;0;0;0;0;0;0;
2010;Coupe-genou;Knieschneider;Si l'attaque touche un ennemi frappé d'Infirmité, vous gagnez 2..7 points d'énergie et 1..3 décharge(s) d'adrénaline.;4;20;10;1;0;0;0;1;4.8;0;0;0;0;0;0;
2011;Grappin;Raufen;La cible ennemie touchée et vous-même êtes assommés. Vous perdez votre pose actuelle.;4;-1;1;1;0;5;.75;8;0;0;0;0;0;0;0;
2012;Faux rayonnante;Strahlende Sense;Cette attaque inflige +2 points de dégâts pour chaque point d'énergie que vous possédez (5..50 points de dégâts maximum).;4;41;9;10;0;0;0;0;6;0;0;0;0;0;0;
2013;Aura de Grenth;Grenths Aura;Tous les ennemis adjacents subissent 15..75 point de dégâts du froid. Pendant 10 secondes, cet enchantement n'a aucun effet. Lorsqu'il prend fin, tous les ennemis à proximité perdent 1 enchantement.;4;42;33;10;0;10;0;10;0;0;0;0;0;0;0;
2014;Sceau de contrainte pieuse (PvP);Siegel der frommen Zurückhaltung (PvP);Vous perdez un enchantement de Derviche et la cible ennemie est frappée d'Infirmité pendant 5..15 secondes. Si un enchantement a été supprimé, cette compétence se recharge 75% plus vite.;4;42;21;10;0;0;1;16;0;0;0;0;0;0;0;
2015;Faux du fermier (PvP);Bauernsense (PvP);Si cette attaque réussit, vous infligez +5..35 points de dégâts. Si vous frappez plus d'un ennemi, cette attaque se recharge instantanément.;4;41;9;10;0;5;0;20;0;0;0;0;0;0;0;
2016;Lee Sa était énergique;Energisch war Lee Sa;Vous tenez les cendres de Lee Sa pendant 5..15 secondes. Pendant ce temps, vous bénéficiez d'une régénération d'énergie de +2. Lorsque vous déposez ses cendres, vous gagnez +1..10 points d'énergie.;4;36;25;8;0;10;2;20;0;0;0;0;0;0;0;
2017;Hymne de lassitude;Hymne der Müdigkeit;Pendant 8 secondes, la prochaine compétence d'attaque utilisée par chaque allié à portée de voix cause aussi la Faiblesse pendant 1..16 seconde(s).;4;38;13;9;0;5;1;10;0;0;0;0;0;0;0;
2018;Hymne d'interruption (PvP);Hymne der Störung (PvP);Pendant 1..10 seconde(s), la prochaine compétence d'attaque utilisée par chaque allié à portée de voix interrompt également une action.;4;38;13;9;0;10;2;15;0;0;0;0;0;0;0;
2051;Invocation des esprits (Luxon);Geister herbeirufen (Luxon);Tous les esprits que vous contrôlez font une Foulée de l'ombre vers votre position et gagnent 60..100 points de vie.;2;-4;22;8;0;5;.25;5;0;0;0;1;0;0;0;
2052;Crocs de l'ombre;Schattenfangzahn;Vous faites une foulée de l'ombre vers la cible ennemie. Pendant 10 secondes, ce maléfice n'a aucun effet. Lorsqu'il prend fin, vous retournez à votre position d'origine et cet ennemi souffre de Blessure profonde pendant 5..20 secondes.;4;30;24;7;0;10;.25;20;0;0;0;0;0;0;0;
2053;Risque calculé (PvP);Kalkuliertes Risiko (PvP);Pendant 3..12 secondes, les attaques de l'ennemi visé infligent 10 points de dégâts supplémentaires, mais il y a 50% de chances que les dégâts de chacune de ses attaques lui soient infligés. (Maximum 15..15 points de dégâts.);4;1;24;5;0;10;1;12;0;0;0;0;0;0;0;
2054;Rétraction d'armure;Schrumpfende Rüstung;Pendant 10 secondes, la cible ennemie souffre d'une dégénération de santé de -1..4. Lorsque ce maléfice prend fin, cet ennemi a une Armure brisée pendant 5..20 secondes.;4;1;24;5;0;5;1;8;0;0;0;0;0;0;0;
2055;Anévrisme;Aneurysma;La cible ennemie récupère toute son énergie. Pour chaque point d'énergie acquis de cette manière, cet ennemi subit 1..3 points de dégâts et tous les ennemis adjacents perdent un point d'énergie. (Energie perdue : maximum (1..30).;4;2;22;5;0;5;1;5;0;0;0;0;0;0;0;
2056;Oeil errant (PvP);Wanderndes Auge (PvP);Pendant 4 secondes, la prochaine fois que l'ennemi visé attaque, son attaque est interrompue et tous les ennemis à proximité subissent 10..92 points de dégâts.;4;1;24;5;0;10;2;12;0;0;0;0;0;0;0;
2057;Festin immonde;Widerliches Gelage;Vous transférez toutes les conditions de la cible alliée vers vous-même. Pour chaque condition transférée, vous gagnez 0..45 points de vie et 0..3 points d'énergie.;4;6;22;4;0;5;.25;4;0;0;0;0;0;0;0;
2058;Fiel putride;Verwesende Galle;Pendant 5..20 secondes, la cible ennemie souffre d'une dégénération de santé de -1..3. Si elle meurt sous l'effet de ce maléfice, tous les ennemis à proximité subissent 25..85 points de dégâts.;4;5;24;4;0;10;1;12;0;0;0;0;0;0;0;
2059;Traumatisme;Kriegsneurose;L'ennemi ciblé subit 10..40 points de dégâts de la foudre et a une Armure brisée pendant 5..20 secondes. Ce sort à une pénétration d'armure de 25%.;4;8;22;6;0;5;1;8;0;0;0;0;0;0;0;
2060;Glyphe d'immolation;Glyphe der Aufopferung;Pendant 15 secondes, 1..4 prochain(s) sorts qui vise un ennemi provoque(nt) la Brûlure pendant 1..4 seconde(s).;4;10;16;6;0;5;1;10;0;0;0;0;0;0;0;
2061;Esprit patient;Geduldiger Geist;Pendant 2 secondes, la cible (allié ou vous-même) est sous les effets de cet enchantement. Lorsque cet enchantement prend fin, cette cible est soignée de 30..120 points de vie.;4;13;23;3;0;5;.25;4;0;0;0;0;0;0;0;
2062;Ruban de guérison;Heilendes Band;La cible alliée est soignée de 20..110 points de vie. 2 autres alliés maximum à proximité de la cible sont soignés de 10..100 points de vie.;4;13;22;3;0;10;1;5;0;0;0;0;0;0;0;
2063;Ame inébranlable;Aura der Stabilität;Pendant 3..10 secondes, la cible alliée ne peut pas être assommée.;4;15;23;3;0;5;.25;12;0;0;0;0;0;0;0;
2064;Esprit impeccable;Makelloser Verstand;Pendant 1..15 seconde(s), l'allié visé perd un maléfice toutes les 5 secondes.;4;13;23;3;0;5;.25;12;0;0;0;0;0;0;0;
2065;Ame impeccable;Makellose Seele;Pendant 1..15 seconde(s), l'allié visé perd une condition toutes les 3 secondes.;4;13;23;3;0;5;.25;12;0;0;0;0;0;0;0;
2066;Désarmement;Entwaffnen;Interrompt l'action de l'ennemi visé. S'il s'agissait d'une attaque, celle-ci et toutes les autres sont désactivées pendant 0..3 secondes.;4;17;10;1;0;5;.5;20;0;0;0;0;0;0;0;
2067;"C'est ce que je comptais faire !";"Das war Absicht!";Si vous êtes assommé, vous gagnez 1..6 décharge d'adrénaline.;4;17;20;1;0;5;0;8;0;0;0;0;0;0;0;
2068;Feu rapide;Schnellfeuer;Pendant 5..25 secondes, vous attaquez 33% plus vite.;4;25;17;2;0;5;2;12;0;0;0;0;0;0;0;
2069;Tir du chasseur paresseux (PvP);Schuss des Faultierjägers (PvP);Si cette attaque réussit, la cible ennemie subit +5..15 points de dégâts. Si elle n'utilisait pas de compétence, Tir du chasseur paresseux inflige +5..20 points de dégâts supplémentaires.;4;25;2;2;0;10;0;15;0;0;0;0;0;0;0;
2070;Trancheur d'aura (PvP);Auraschneider (PvP);Si cette attaque réussit, vous infligez un Saignement pendant 5..15 secondes. Si vous êtes sous l'effet d'un enchantement, vous infligez en outre Armure brisée pendant 1..10 secondes.;4;44;3;10;0;0;0;0;5;0;0;0;0;0;0;
2071;Frappe zélée;Eifriger Schwung;Si cette attaque réussit, vous infligez +10..25 points de dégâts. Vous bénéficiez de 3 points d'énergie pour chaque ennemi que vous touchez.;4;41;9;10;0;5;0;10;0;0;0;0;0;0;0;
2072;Li Ming était pure;Rein war Li Ming;Vous tenez les cendres de Li Ming pendant 5..20 secondes. Pendant ce temps, les conditions qui vous affectent prennent fin 10..50% plus vite. Lorsque vous déposez ses cendres, tous les alliés à portée de voix perdent 1..4 condition(s).;4;33;25;8;0;5;1;20;0;0;0;0;0;0;0;
2073;Arme d'agression;Waffe der Aggression;Pendant 5..15 secondes, vous attaquez 25% plus vite.;4;34;27;8;0;10;.25;10;0;0;0;0;0;0;0;
2074;Cogne-poitrine;Brusttrommler;Si cette attaque touche un ennemi ayant une Armure brisée, celui-ci souffre de Blessure profonde pendant 5..20 secondes.;4;37;12;9;0;5;0;5;0;0;0;0;0;0;0;
2075;Refrain rapide;Hastiger Refrain;Pendant 3..15 secondes, la cible (allié ou vous-même) se déplace 25% plus vite. Cet écho est répété chaque fois qu'un chant ou un cri sur cet allié prend fin.;4;40;14;9;0;5;1;10;0;0;0;0;0;0;0;
2091;Sanctuaire de l'ombre (Kurzick);Schattenzuflucht (Kurzick);Vous êtes aveuglé pendant 10 secondes. Vous bénéficiez d'une régénération de santé de +7..10 et d'un bonus d'armure de +40 pendant 10 secondes.;2;-5;23;7;0;5;.25;30;0;0;0;1;0;0;0;
